Channel 1,Channel 2
32002,32000
32002,32000
32002,32000
32002,32000
32002,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,31999
32001,31999
32000,31999
32000,31999
32000,31999
32000,31999
32000,31999
31999,31998
31999,31998
31999,31998
31998,31998
31998,31998
31998,31997
31997,31997
31997,31997
31997,31997
31996,31996
31996,31996
31996,31996
31995,31996
31995,31995
31994,31995
31994,31995
31994,31995
31993,31995
31993,31994
31992,31994
31992,31994
31992,31994
31991,31993
31991,31993
31990,31993
31990,31992
31989,31992
31988,31992
31988,31992
31988,31991
31987,31991
31986,31991
31986,31990
31985,31990
31985,31990
31984,31989
31984,31989
31983,31989
31983,31988
31982,31988
31982,31988
31981,31987
31981,31987
31980,31987
31980,31986
31979,31986
31979,31985
31978,31985
31977,31984
31977,31984
31976,31984
31976,31983
31975,31983
31975,31982
31974,31982
31973,31982
31973,31981
31972,31981
31972,31980
31971,31980
31970,31979
31970,31979
31969,31978
31968,31978
31968,31977
31967,31977
31967,31976
31966,31976
31965,31975
31965,31975
31964,31974
31964,31974
31963,31973
31962,31973
31962,31972
31961,31972
31961,31971
31960,31971
31959,31970
31959,31970
31958,31969
31958,31969
31957,31968
31956,31968
31956,31967
31955,31966
31955,31966
31954,31966
31953,31965
31953,31964
31952,31964
31951,31963
31951,31962
31950,31962
31949,31961
31948,31961
31948,31960
31947,31959
31946,31959
31946,31958
31945,31958
31944,31957
31944,31956
31943,31956
31942,31955
31941,31954
31941,31954
31940,31953
31939,31952
31939,31952
31938,31951
31937,31950
31936,31950
31936,31949
31935,31948
31934,31948
31934,31947
31933,31946
31932,31946
31932,31945
31931,31944
31930,31944
31929,31943
31929,31942
31928,31942
31927,31941
31926,31940
31926,31939
31925,31939
31924,31938
31924,31937
31923,31936
31922,31936
31921,31935
31920,31934
31920,31934
31919,31933
31918,31932
31917,31931
31916,31931
31915,31930
31915,31929
31914,31928
31913,31928
31912,31927
31911,31926
31910,31925
31910,31924
31909,31924
31908,31923
31907,31922
31906,31921
31905,31921
31904,31920
31904,31919
31903,31918
31902,31917
31901,31917
31900,31916
31899,31915
31898,31914
31897,31913
31897,31912
31896,31912
31895,31911
31894,31910
31893,31909
31892,31908
31892,31907
31891,31906
31890,31906
31889,31905
31888,31904
31887,31903
31886,31902
31885,31901
31884,31900
31883,31899
31882,31898
31881,31898
31880,31897
31880,31896
31879,31895
31878,31894
31877,31893
31876,31892
31875,31891
31874,31890
31873,31890
31872,31888
31871,31888
31870,31887
31869,31886
31868,31885
31868,31884
31867,31883
31866,31882
31865,31881
31864,31880
31863,31879
31862,31878
31860,31877
31860,31876
31859,31875
31858,31874
31857,31873
31856,31872
31855,31872
31854,31870
31853,31870
31852,31869
31851,31868
31850,31867
31849,31866
31848,31865
31847,31864
31846,31863
31845,31862
31844,31861
31843,31860
31842,31859
31841,31858
31840,31857
31839,31856
31838,31855
31837,31854
31836,31852
31835,31851
31834,31850
31833,31849
31832,31848
31831,31847
31830,31846
31829,31845
31828,31844
31827,31843
31826,31842
31825,31841
31824,31840
31823,31839
31822,31838
31821,31837
31820,31836
31819,31835
31818,31834
31817,31833
31816,31832
31815,31831
