Channel 1,Channel 2
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32001,32000
32002,32000
32002,31999
32002,31999
32003,31999
32003,31999
32003,31999
32004,31998
32004,31998
32004,31998
32004,31998
32005,31998
32005,31998
32005,31997
32006,31997
32006,31997
32006,31997
32007,31997
32007,31996
32008,31996
32008,31996
32008,31996
32009,31995
32009,31995
32010,31995
32010,31994
32010,31994
32011,31994
32011,31994
32012,31993
32012,31993
32013,31993
32013,31992
32014,31992
32014,31992
32015,31991
32015,31991
32015,31991
32016,31991
32016,31990
32017,31990
32017,31990
32017,31989
32018,31989
32018,31989
32019,31988
32019,31988
32019,31988
32020,31987
32020,31987
32021,31987
32021,31986
32022,31986
32022,31986
32022,31986
32023,31985
32023,31985
32024,31984
32024,31984
32025,31984
32025,31983
32026,31983
32026,31982
32026,31982
32027,31982
32027,31981
32028,31981
32028,31980
32029,31980
32029,31980
32030,31979
32030,31979
32031,31978
32031,31978
32032,31978
32032,31977
32032,31977
32033,31976
32033,31976
32034,31975
32034,31975
32035,31974
32035,31974
32036,31974
32036,31973
32037,31973
32037,31972
32038,31972
32038,31971
32039,31971
32039,31970
32040,31970
32040,31969
32041,31969
32041,31968
32042,31968
32042,31968
32043,31967
32043,31966
32044,31966
32044,31966
32045,31965
32046,31965
32046,31964
32047,31964
32047,31963
32048,31962
32048,31962
32049,31962
32049,31961
32050,31960
32051,31960
32051,31960
32052,31959
32052,31958
32053,31958
32053,31957
32054,31957
32055,31956
32055,31956
32056,31955
32056,31955
32057,31954
32057,31954
32058,31953
32059,31953
32059,31952
32060,31952
32060,31951
32061,31950
32061,31950
32062,31949
32063,31949
32063,31948
32064,31947
32064,31947
32065,31946
32066,31946
32066,31945
32067,31944
32068,31944
32068,31943
32069,31943
32070,31942
32070,31942
32071,31941
32071,31940
32072,31940
32073,31939
32073,31939
32074,31938
32075,31938
32075,31937
32076,31936
32076,31936
32077,31935
32078,31934
32079,31934
32079,31933
32080,31933
32081,31932
32081,31931
32082,31931
32083,31930
32083,31930
32084,31929
32085,31928
32085,31928
32086,31927
32087,31926
32087,31926
32088,31925
32089,31925
32090,31924
32090,31923
32091,31923
32092,31922
32092,31921
32093,31921
32094,31920
32095,31919
32096,31919
32096,31918
32097,31917
32098,31916
32099,31916
32100,31915
32100,31914
32101,31914
32102,31913
32103,31912
32104,31911
32105,31911
32105,31910
32106,31909
32107,31909
32108,31908
32108,31907
32109,31907
32110,31906
32111,31906
32112,31905
32112,31904
32113,31904
32114,31903
32115,31902
32116,31902
32117,31901
32117,31900
32118,31899
32119,31899
32120,31898
32121,31897
32122,31897
32123,31896
32124,31895
32124,31895
32125,31894
32126,31893
32127,31893
32128,31892
32129,31891
32130,31891
32131,31890
32132,31889
32132,31889
32133,31888
32134,31887
32135,31887
32136,31886
32137,31886
32138,31885
32139,31884
32139,31884
32140,31883
32141,31882
32142,31882
32143,31881
32144,31880
32145,31880
32146,31879
32147,31878
32148,31878
32149,31877
32150,31876
32151,31875
32152,31875
32153,31874
32154,31873
32155,31873
32156,31872
32156,31871
32158,31871
32158,31870
32159,31869
32160,31869
32161,31868
32162,31867
32163,31866
32164,31866
32165,31865
32166,31864
32167,31864
32168,31863
32169,31862
32170,31862
32171,31861
32172,31860
32173,31859
32174,31859
32175,31858
32177,31857
32178,31856
32179,31856
32180,31855
32181,31854
32182,31853
32183,31853
32184,31852
32185,31851
32186,31851
32187,31850
32188,31849
32189,31848
32190,31848
32191,31847
32192,31846
32193,31846
32194,31845
32195,31844
32197,31844
32198,31843
32199,31842
32200,31841
32201,31840
32202,31840
32203,31839
32204,31838
32205,31838
32207,31837
32208,31836
32209,31836
32210,31835
32211,31834
32212,31834
32213,31833
32215,31832
32216,31831
32217,31831
32218,31830
32219,31829
32220,31829
32221,31828
32222,31827
32224,31827
32225,31826
32226,31825
32227,31824
32228,31824
32229,31823
32230,31822
32232,31821
32233,31821
32234,31820
32235,31819
32236,31818
32237,31818
32239,31817
32240,31816
32241,31816
32242,31815
32243,31814
32245,31813
32246,31813
32247,31812
32248,31811
32249,31810
32251,31810
32252,31809
32253,31808
32254,31807
32255,31807
32256,31806
32258,31805
32259,31804
32260,31804
32261,31803
32263,31802
32264,31802
32265,31801
32266,31800
32267,31800
32269,31799
32270,31798
32271,31798
32272,31797
32274,31796
32275,31796
32276,31795
32277,31794
32279,31794
32280,31793
32281,31792
32282,31792
32284,31791
32285,31790
32286,31789
32287,31789
32289,31788
32290,31787
32291,31786
32292,31786
32294,31785
32295,31784
32296,31784
32298,31783
32299,31782
32300,31781
32301,31781
32303,31780
32304,31779
32305,31778
32307,31778
32308,31777
32309,31776
32310,31776
32312,31775
32313,31774
32314,31773
32315,31773
32317,31772
32318,31771
32319,31771
32321,31770
32322,31769
32323,31768
32324,31768
32326,31767
32327,31766
32328,31766
32330,31765
32331,31764
32332,31763
32334,31762
32335,31762
32336,31761
32338,31760
32339,31759
32340,31758
32341,31758
32343,31757
32344,31756
32345,31756
32347,31755
32348,31754
32349,31754
32351,31753
32352,31752
32353,31751
32355,31751
32356,31750
32357,31749
32359,31748
32360,31748
32361,31747
32363,31746
32364,31746
32365,31745
32367,31744
32368,31743
32369,31742
32371,31742
32372,31741
32373,31740
32375,31740
32376,31739
32378,31738
32379,31737
32380,31736
32382,31736
32383,31735
32385,31734
32386,31734
32387,31733
32389,31732
32390,31731
32392,31730
32393,31729
32394,31728
32396,31728
32397,31727
32399,31726
32400,31725
32402,31725
32403,31724
32404,31723
32406,31722
32407,31722
32409,31721
32410,31720
32411,31720
32413,31719
32414,31718
32416,31718
32417,31717
32418,31716
32420,31715
32421,31714
32423,31714
32424,31713
32426,31712
32427,31711
32428,31710
32430,31709
32431,31708
32433,31708
32434,31707
32436,31706
32437,31705
32439,31705
32440,31704
32441,31703
32443,31702
32444,31702
32446,31701
32447,31700
32448,31700
32450,31699
32451,31698
32452,31698
32454,31697
32455,31697
32456,31696
32458,31695
32459,31694
32461,31694
32462,31693
32463,31692
32465,31692
32466,31691
32468,31690
32469,31689
32470,31688
32472,31688
32473,31687
32475,31686
32476,31686
32478,31685
32479,31684
32480,31683
32482,31682
32483,31682
32485,31681
32486,31680
32488,31679
32489,31678
32490,31678
32492,31677
32493,31676
32495,31675
32496,31674
32498,31674
32499,31673
32501,31672
32502,31671
32504,31670
32505,31670
32506,31669
32508,31668
32509,31668
32511,31667
32512,31666
32514,31666
32515,31665
32516,31664
32518,31663
32519,31662
32521,31662
32522,31661
32524,31660
32525,31659
32526,31658
32528,31657
32529,31656
32531,31656
32532,31655
32533,31654
32535,31653
32536,31653
32538,31652
32539,31651
32540,31650
32542,31650
32543,31649
32545,31648
32546,31647
32548,31647
32549,31646
32551,31645
32552,31644
32553,31644
32555,31643
32556,31642
32558,31641
32559,31641
32561,31640
32562,31639
32564,31638
32565,31638
32566,31637
32568,31636
32569,31635
32571,31634
32572,31634
32574,31633
32575,31632
32577,31631
32578,31630
32580,31629
32581,31629
32582,31628
32584,31627
32585,31626
32587,31625
32588,31625
32590,31624
32591,31623
32593,31622
32594,31622
32596,31621
32597,31620
32598,31619
32600,31618
32601,31618
32603,31617
32604,31616
32606,31615
32607,31614
32609,31614
32610,31613
32612,31612
32613,31611
32615,31611
32616,31610
32617,31609
32619,31608
32620,31608
32622,31607
32623,31606
32624,31605
32626,31605
32627,31604
32629,31603
32630,31602
32631,31602
32633,31601
32634,31600
32636,31600
32637,31599
32639,31598
32640,31597
32641,31596
32643,31596
32644,31595
32646,31594
32647,31593
32649,31592
32650,31591
32652,31591
32653,31590
32654,31589
32656,31588
32657,31587
32659,31587
32660,31586
32662,31585
32663,31584
32665,31583
32666,31583
32668,31582
32669,31581
32671,31580
32672,31579
32673,31578
32675,31578
32676,31577
32678,31576
32679,31575
32681,31574
32682,31573
32684,31572
32685,31572
32687,31571
32688,31570
32689,31569
32691,31568
32692,31567
32694,31567
32695,31566
32697,31565
32698,31564
32699,31563
32701,31563
32702,31562
32704,31561
32705,31560
32706,31559
32708,31558
32709,31558
32711,31557
32712,31556
32713,31555
32715,31554
32716,31554
32718,31553
32719,31552
32720,31551
32722,31550
32723,31549
32725,31548
32726,31548
32727,31547
32729,31546
32730,31545
32732,31544
32733,31543
32735,31542
32736,31542
32738,31541
32739,31540
32740,31539
32742,31538
32743,31538
32745,31537
32746,31536
32748,31536
32749,31535
32751,31534
32752,31533
32754,31532
32755,31531
32756,31530
32758,31530
32759,31529
32761,31528
32762,31527
32764,31526
32765,31525
32767,31524
32768,31524
32770,31523
32771,31522
32772,31521
32774,31520
32775,31519
32777,31519
32778,31518
32780,31517
32781,31516
32783,31516
32784,31515
32786,31514
32787,31513
32788,31512
32790,31512
32791,31511
32793,31510
32794,31509
32796,31508
32797,31507
32798,31506
32800,31506
32801,31505
32803,31504
32804,31503
32806,31502
32807,31501
32809,31500
32810,31499
32811,31499
32813,31498
32814,31497
32816,31496
32817,31496
32819,31495
32820,31494
32821,31494
32823,31493
32824,31492
32825,31491
32827,31490
32828,31490
32830,31489
32831,31488
32832,31487
32834,31486
32835,31486
32837,31485
32838,31484
32840,31483
32841,31482
32842,31482
32844,31481
32845,31480
32847,31479
32848,31478
32850,31477
32851,31476
32852,31476
32854,31475
32855,31474
32857,31473
32858,31472
32860,31472
32861,31471
32863,31470
32864,31470
32865,31469
32867,31468
32868,31467
32870,31466
32871,31466
32872,31465
32874,31464
32875,31463
32876,31462
32878,31462
32879,31461
32881,31460
32882,31459
32884,31458
32885,31458
32886,31457
32888,31456
32889,31455
32891,31454
32892,31454
32893,31453
32895,31452
32896,31451
32898,31451
32899,31450
32900,31449
32902,31448
32903,31448
32904,31447
32906,31446
32907,31445
32909,31444
32910,31444
32911,31443
32913,31442
32914,31441
32916,31440
32917,31439
32919,31438
32920,31438
32921,31437
32923,31436
32924,31435
32926,31434
32927,31434
32929,31433
32930,31432
32932,31431
32933,31430
32934,31430
32936,31429
32937,31428
32939,31427
32940,31427
32942,31426
32943,31425
32945,31424
32946,31424
32947,31423
32949,31422
32950,31421
32952,31420
32953,31419
32955,31418
32956,31418
32958,31417
32959,31416
32961,31415
32962,31414
32964,31413
32965,31413
32967,31412
32968,31411
32970,31410
32971,31410
32972,31409
32974,31408
32975,31407
32977,31406
32978,31405
32980,31405
32981,31404
32982,31403
32984,31402
32985,31402
32987,31401
32988,31400
32989,31399
32991,31398
32992,31398
32994,31397
32995,31396
32996,31395
32998,31394
32999,31394
33000,31393
33002,31392
33003,31391
33004,31391
33006,31390
33007,31389
33008,31388
33010,31388
33011,31387
33012,31386
33014,31385
33015,31384
33017,31383
33018,31382
33019,31382
33021,31381
33022,31380
33024,31379
33025,31378
33026,31377
33028,31377
33029,31376
33031,31375
33032,31374
33033,31373
33035,31372
33036,31371
33037,31370
33039,31370
33040,31369
33042,31368
33043,31367
33044,31366
33046,31365
33047,31364
33049,31364
33050,31363
33051,31362
33053,31361
33054,31360
33056,31359
33057,31359
33058,31358
33060,31357
33061,31356
33062,31356
33064,31355
33065,31354
33067,31353
33068,31352
33069,31352
33071,31351
33072,31350
33073,31349
33075,31348
33076,31348
33077,31347
33079,31346
33080,31346
33081,31345
33083,31344
33084,31343
33086,31343
33087,31342
33088,31341
33090,31340
33091,31340
33092,31339
33094,31338
33095,31337
33096,31336
33098,31336
33099,31335
33100,31334
33102,31334
33103,31333
33104,31332
33106,31332
33107,31331
33108,31330
33110,31329
33111,31329
33113,31328
33114,31327
33115,31326
33117,31326
33118,31325
33119,31324
33121,31323
33122,31322
33124,31322
33125,31321
33126,31320
33128,31319
33129,31318
33131,31318
33132,31317
33133,31316
33135,31315
33136,31314
33138,31314
33139,31313
33140,31312
33142,31312
33143,31311
33144,31310
33146,31310
33147,31309
33149,31308
33150,31307
33152,31307
33153,31306
33154,31305
33156,31304
33157,31304
33158,31303
33160,31302
33161,31301
33163,31301
33164,31300
