Channel 1,Channel 2
32000,32001
32000,32001
32000,32001
32000,32001
32000,32001
32000,32001
32000,32001
32000,32002
32000,32002
32000,32002
31999,32002
31999,32002
31999,32003
31999,32003
31999,32003
31998,32004
31998,32004
31998,32004
31998,32005
31998,32005
31997,32005
31997,32006
31997,32006
31996,32006
31996,32007
31996,32007
31996,32007
31995,32008
31995,32008
31995,32008
31994,32009
31994,32009
31994,32009
31993,32010
31993,32010
31993,32010
31992,32011
31992,32011
31991,32012
31991,32012
31991,32012
31990,32013
31990,32013
31989,32014
31989,32014
31988,32014
31988,32015
31987,32015
31987,32015
31987,32016
31986,32016
31986,32017
31985,32017
31985,32018
31984,32018
31984,32018
31983,32019
31983,32019
31982,32019
31982,32020
31982,32020
31981,32020
31981,32021
31980,32021
31980,32022
31979,32022
31979,32022
31978,32023
31978,32023
31977,32024
31977,32024
31976,32024
31976,32025
31975,32025
31974,32026
31974,32026
31973,32027
31973,32027
31972,32027
31972,32028
31971,32028
31970,32029
31970,32029
31969,32030
31969,32030
31968,32030
31968,32031
31967,32031
31966,32032
31966,32032
31965,32033
31965,32033
31964,32033
31964,32034
31963,32034
31963,32035
31962,32035
31961,32036
31961,32036
31960,32036
31960,32037
31959,32037
31958,32038
31958,32038
31957,32039
31957,32039
31956,32040
31955,32040
31955,32041
31954,32041
31953,32042
31953,32042
31952,32043
31951,32043
31951,32044
31950,32044
31949,32045
31949,32045
31948,32046
31947,32046
31946,32047
31946,32047
31945,32048
31944,32048
31944,32049
31943,32049
31942,32050
31941,32050
31941,32051
31940,32051
31939,32052
31939,32052
31938,32053
31937,32054
31937,32054
31936,32055
31935,32055
31934,32056
31934,32056
31933,32057
31932,32058
31932,32058
31931,32059
31930,32059
31930,32060
31929,32061
31928,32061
31928,32062
31927,32062
31926,32063
31925,32064
31925,32064
31924,32065
31923,32066
31923,32066
31922,32067
31921,32068
31920,32068
31920,32069
31919,32069
31918,32070
31918,32071
31917,32071
31916,32072
31916,32073
31915,32073
31915,32074
31914,32075
31913,32075
31913,32076
31912,32076
31912,32077
31911,32078
31910,32079
31910,32079
31909,32080
31908,32081
31908,32081
31907,32082
31906,32083
31906,32084
31905,32084
31904,32085
31903,32086
31903,32086
31902,32087
31901,32088
31901,32089
31900,32090
31899,32090
31898,32091
31898,32092
31897,32093
31896,32093
31896,32094
31895,32095
31894,32096
31894,32096
31893,32097
31892,32098
31892,32099
31891,32100
31890,32100
31889,32101
31889,32102
31888,32103
31887,32104
31887,32104
31886,32105
31885,32106
31884,32107
31884,32108
31883,32108
31882,32109
31882,32110
31881,32111
31880,32112
31879,32112
31878,32113
31878,32114
31877,32115
31876,32116
31876,32117
31875,32117
31874,32118
31873,32119
31873,32120
31872,32121
31871,32122
31870,32123
31870,32123
31869,32124
31868,32125
31867,32126
31866,32127
31866,32128
31865,32129
31864,32130
31864,32131
31863,32131
31862,32132
31862,32133
31861,32134
31860,32135
31859,32136
31859,32137
31858,32138
31857,32138
31857,32139
31856,32140
31855,32141
31855,32142
31854,32143
31853,32144
31853,32145
31852,32146
31851,32147
31850,32148
31850,32149
31849,32150
31848,32151
31847,32152
31846,32153
31846,32154
31845,32155
31844,32156
31843,32156
31842,32158
31842,32159
31841,32160
31840,32160
31839,32162
31839,32162
31838,32164
31837,32164
31836,32165
31836,32166
31835,32168
31834,32168
31834,32169
31833,32170
31832,32171
31831,32172
31831,32174
31830,32174
31829,32176
31828,32176
31827,32178
31827,32179
31826,32180
31825,32181
31824,32182
31823,32183
31822,32184
31822,32185
31821,32186
31820,32187
31819,32188
31819,32189
31818,32190
31817,32191
31816,32192
31816,32193
31815,32194
31814,32195
31814,32196
31813,32198
31812,32199
31811,32200
31810,32201
31809,32202
31808,32203
31808,32204
31807,32205
31806,32206
31805,32208
31804,32209
31803,32210
31802,32211
31801,32212
31800,32213
31800,32214
31799,32215
31798,32216
31797,32218
31796,32219
31796,32220
31795,32221
31794,32222
31793,32223
31792,32224
31792,32226
31791,32227
31790,32228
31789,32229
31788,32230
31787,32231
31786,32232
31785,32234
31784,32235
31783,32236
31782,32237
31782,32238
31781,32240
31780,32241
31779,32242
31778,32243
31778,32244
31777,32246
31776,32247
31775,32248
31774,32249
31774,32250
31773,32251
31772,32253
31771,32254
31770,32255
31769,32256
31768,32257
31767,32259
